City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Meulaboh,ID,2022-03-26 03:23:08,4.1363,96.1285,83.48,72,30,0.96
298,Harper,LR,2022-03-26 03:21:17,4.375,-7.7169,78.03,88,98,3.18
299,Eregli,TR,2022-03-26 03:23:09,37.5133,34.0467,33.04,83,47,2.1
300,Constitucion,CL,2022-03-26 03:23:09,-35.3333,-72.4167,52.02,82,2,3.09
301,Broome,US,2022-03-26 03:23:10,42.2506,-75.833,41.7,85,100,10.36
302,Paralimni,CY,2022-03-26 03:23:10,35.0375,33.9833,51.15,78,1,1.99
303,Udachnyy,RU,2022-03-26 03:23:11,66.4167,112.4,17.46,61,95,6.6
304,Ixtapa,MX,2022-03-26 03:23:11,20.7,-105.2,70.83,83,0,0.0
305,Inongo,CD,2022-03-26 03:23:12,-1.95,18.2667,72.01,95,100,4.72
306,Rurrenabaque,BO,2022-03-26 03:23:12,-14.4413,-67.5278,67.82,99,100,1.95
307,Kuito,AO,2022-03-26 03:23:13,-12.3833,16.9333,58.39,93,53,2.59
308,Patitirion,GR,2022-03-26 03:23:13,39.15,23.8667,49.37,66,0,20.11
309,Wala,CM,2022-03-26 03:23:13,4.578,12.3154,70.14,63,99,1.01
310,Hambantota,LK,2022-03-26 03:22:25,6.1241,81.1185,81.66,73,74,0.36
311,Nha Trang,VN,2022-03-26 03:22:54,12.25,109.1833,89.6,58,28,5.57
312,Hadejia,NG,2022-03-26 03:23:14,12.4498,10.0444,72.9,15,3,10.89
313,Pavlikeni,BG,2022-03-26 03:23:15,43.2428,25.3219,34.66,66,0,2.37
314,Nhulunbuy,AU,2022-03-26 03:23:15,-12.2333,136.7667,84.81,70,75,12.66
315,Xapuri,BR,2022-03-26 03:23:16,-10.6517,-68.5044,73.99,95,100,0.92
316,Kaeo,NZ,2022-03-26 03:23:16,-35.1,173.7833,77.32,58,63,6.44
317,Hofn,IS,2022-03-26 03:23:17,64.2539,-15.2082,38.46,85,100,8.34
318,Kulhudhuffushi,MV,2022-03-26 03:23:17,6.6221,73.07,80.82,67,0,1.25
319,Sunndalsora,NO,2022-03-26 03:24:17,62.6754,8.5515,34.27,98,100,6.46
320,Svetlogorsk,BY,2022-03-26 03:24:18,52.6333,29.7333,40.59,75,90,12.62
321,Sarangani,PH,2022-03-26 03:23:16,5.4033,125.4636,81.45,76,71,15.1
322,Netrakona,BD,2022-03-26 03:24:18,24.8833,90.7167,80.74,72,100,7.96
323,Nalut,LY,2022-03-26 03:24:19,30.3333,10.85,58.62,25,2,24.76
324,Touros,BR,2022-03-26 03:24:19,-5.1989,-35.4608,79.48,84,100,11.41
325,Half Moon Bay,US,2022-03-26 03:22:32,37.4636,-122.4286,58.87,80,0,18.41
326,Alappuzha,IN,2022-03-26 03:24:20,9.49,76.3264,81.84,79,90,0.63
327,Dawlatabad,AF,2022-03-26 03:24:20,36.4141,64.9053,55.72,52,87,6.46
328,Gigmoto,PH,2022-03-26 03:24:21,13.7796,124.39,85.05,71,11,9.8
329,Avera,US,2022-03-26 03:24:21,33.194,-82.5271,49.55,66,4,7.45
330,Barra Patuca,HN,2022-03-26 03:24:25,15.8,-84.2833,75.74,80,75,6.26
331,Midland,US,2022-03-26 03:21:03,31.9974,-102.0779,72.27,12,0,0.0
332,Marsh Harbour,BS,2022-03-26 03:24:26,26.5412,-77.0636,71.33,58,100,13.2
333,Eydhafushi,MV,2022-03-26 03:21:17,5.1033,73.0708,81.3,66,0,2.42
334,Fenoarivo,MG,2022-03-26 03:24:26,-18.933,47.4354,62.67,100,20,4.61
335,Kutum,SD,2022-03-26 03:24:27,14.2,24.6667,56.19,20,80,13.62
336,Isangel,VU,2022-03-26 03:22:47,-19.55,169.2667,86.11,70,100,6.91
337,Monrovia,LR,2022-03-26 03:24:27,6.3005,-10.7969,76.77,86,100,4.81
338,Ngunguru,NZ,2022-03-26 03:24:28,-35.6167,174.5,72.5,54,42,14.09
339,Vardo,NO,2022-03-26 03:24:28,70.3705,31.1107,24.93,63,100,21.05
340,Komsomolskiy,UZ,2022-03-26 03:24:29,40.4272,71.7189,47.12,87,74,4.61
341,Saldanha,ZA,2022-03-26 03:24:29,-33.0117,17.9442,57.25,80,100,9.57
342,Korla,CN,2022-03-26 03:24:29,41.7597,86.1469,46.6,49,1,8.72
343,El Tigre,VE,2022-03-26 03:24:30,8.8875,-64.2454,77.2,71,60,13.13
344,Ishigaki,JP,2022-03-26 03:24:30,24.3448,124.1572,80.73,89,75,17.27
345,Rangapara,IN,2022-03-26 03:24:31,26.8167,92.65,76.96,56,0,10.27
346,Porto Walter,BR,2022-03-26 03:24:31,-8.2686,-72.7439,72.37,96,99,2.26
347,Tuy Hoa,VN,2022-03-26 03:24:32,13.0833,109.3,89.44,58,24,3.51
348,Sukhobezvodnoye,RU,2022-03-26 03:24:32,57.0491,44.8891,32.29,98,100,9.98
349,Malvern,US,2022-03-26 03:24:33,34.3623,-92.813,54.91,67,24,5.26
350,Botngard,NO,2022-03-26 03:24:33,63.7653,9.8111,39.06,52,75,23.02
351,Den Helder,NL,2022-03-26 03:22:33,52.9599,4.7593,44.98,94,29,3.0
352,Esperance,AU,2022-03-26 03:24:34,-33.8667,121.9,82.24,46,100,9.73
353,Kirakira,SB,2022-03-26 03:24:34,-10.4544,161.9205,83.03,79,82,6.13
354,Boueni,YT,2022-03-26 03:24:35,-12.9025,45.0761,78.78,74,48,5.82
355,Samarai,PG,2022-03-26 03:24:35,-10.6167,150.6667,87.17,68,91,9.69
356,Hamilton,US,2022-03-26 03:23:40,39.1834,-84.5333,42.1,84,100,19.57
357,Greensboro,US,2022-03-26 03:24:36,36.0726,-79.792,50.58,65,20,6.91
358,Hami,CN,2022-03-26 03:24:36,42.8,93.45,43.54,28,100,11.07
359,Rong Kwang,TH,2022-03-26 03:24:37,18.339,100.3174,87.44,43,8,5.17
360,Aswan,EG,2022-03-26 03:24:37,24.0934,32.907,53.6,42,0,9.44
361,Sosenskiy,RU,2022-03-26 03:24:38,54.059,35.9623,35.73,88,100,12.86
362,Chara,RU,2022-03-26 03:24:38,56.9064,118.2631,15.3,86,100,1.74
363,Hovd,MN,2022-03-26 03:24:39,48.0056,91.6419,22.68,31,18,3.8
364,Berlevag,NO,2022-03-26 03:24:39,70.8578,29.0864,22.8,67,100,19.95
365,Watsa,CD,2022-03-26 03:24:39,3.0372,29.5355,66.38,70,94,1.61
366,Muroto,JP,2022-03-26 03:25:40,33.2833,134.15,62.64,96,100,20.02
367,Noumea,NC,2022-03-26 03:25:40,-22.2763,166.4572,87.78,99,88,14.43
368,Baruun-Urt,MN,2022-03-26 03:25:41,46.6806,113.2792,29.61,19,58,14.16
369,Pundaguitan,PH,2022-03-26 03:25:41,6.3711,126.1689,79.5,79,100,9.35
370,Arvin,US,2022-03-26 03:25:42,35.2091,-118.8284,78.93,48,100,0.11
371,Nioro,GM,2022-03-26 03:25:42,13.35,-15.75,73.17,30,0,6.89
372,Vallenar,CL,2022-03-26 03:24:45,-28.5708,-70.7581,64.02,68,0,1.52
373,Bentiu,SS,2022-03-26 03:25:43,9.2333,29.8333,74.7,14,1,6.35
374,Rio Gallegos,AR,2022-03-26 03:25:43,-51.6226,-69.2181,62.65,34,0,23.02
375,Sambava,MG,2022-03-26 03:25:44,-14.2667,50.1667,76.91,89,98,5.14
376,Mnogovershinnyy,RU,2022-03-26 03:25:44,53.9353,139.9242,26.76,89,44,1.68
377,Sepuka,TZ,2022-03-26 03:25:45,-4.75,34.5333,59.27,95,0,5.32
378,Acapulco,MX,2022-03-26 03:24:14,16.8634,-99.8901,78.62,73,75,6.91
379,Tuatapere,NZ,2022-03-26 03:25:45,-46.1333,167.6833,62.56,70,86,7.25
380,Chama,CH,2022-03-26 03:25:46,47.1821,8.4636,44.55,93,0,0.0
381,Alofi,NU,2022-03-26 03:25:46,-19.0595,-169.9187,78.69,83,99,8.05
382,Grindavik,IS,2022-03-26 03:21:57,63.8424,-22.4338,45.07,100,100,28.77
383,Prince Rupert,CA,2022-03-26 03:21:08,54.3161,-130.3201,42.89,93,100,6.91
384,Shelburne,CA,2022-03-26 03:25:47,44.0787,-80.2041,33.76,98,79,9.35
385,Vila Velha,BR,2022-03-26 03:25:48,-20.3297,-40.2925,78.75,89,20,7.0
386,Geghamasar,AM,2022-03-26 03:25:48,40.3109,45.6792,18.23,82,85,1.54
387,Causapscal,CA,2022-03-26 03:25:48,48.3542,-67.227,27.25,98,100,2.57
388,Clarence Town,AU,2022-03-26 03:25:49,-32.5833,151.7833,72.55,92,100,1.05
389,Kuldur,RU,2022-03-26 03:25:49,49.2167,131.6333,31.78,91,100,6.08
390,Jumla,NP,2022-03-26 03:22:31,29.2747,82.1838,55.9,24,0,2.26
391,Lazaro Cardenas,MX,2022-03-26 03:23:07,17.9583,-102.2,73.17,60,100,4.41
392,Bambous Virieux,MU,2022-03-26 03:25:50,-20.3428,57.7575,80.22,94,75,0.0
393,Hervey Bay,AU,2022-03-26 03:25:51,-25.2986,152.8535,78.4,58,100,10.36
394,Lanxi,CN,2022-03-26 03:25:51,29.2195,119.477,59.38,87,100,4.05
395,Mirabad,AF,2022-03-26 03:25:51,30.4362,61.8383,75.9,15,0,12.39
396,San Rafael,AR,2022-03-26 03:25:52,-34.6177,-68.3301,58.21,36,0,3.87
397,Kabwe,ZM,2022-03-26 03:25:52,-14.4469,28.4464,63.16,94,13,2.86
398,Chapais,CA,2022-03-26 03:23:14,49.7834,-74.8492,31.78,97,100,6.67
399,Alihe,CN,2022-03-26 03:25:53,50.5667,123.7167,31.96,84,100,1.95
400,Mincivan,AZ,2022-03-26 03:25:53,39.0294,46.7185,40.69,93,100,0.72
401,Balsas,BR,2022-03-26 03:25:54,-7.5325,-46.0356,73.18,92,3,2.13
402,Kangundo,KE,2022-03-26 03:25:54,-1.2979,37.3471,62.94,97,34,2.01
403,Vanimo,PG,2022-03-26 03:25:55,-2.6741,141.3028,84.2,71,100,4.61
404,Sorland,NO,2022-03-26 03:21:15,67.667,12.6934,34.72,62,96,36.53
405,Ust-Maya,RU,2022-03-26 03:25:55,60.4167,134.5333,23.59,81,100,3.87
406,Corinto,GR,2022-03-26 03:25:56,37.9407,22.9573,47.41,77,0,3.6
407,Praia Da Vitoria,PT,2022-03-26 03:25:56,38.7333,-27.0667,57.76,100,40,33.08
408,Coxim,BR,2022-03-26 03:25:57,-18.5067,-54.76,72.43,98,99,4.74
409,Hongjiang,CN,2022-03-26 03:25:57,27.11,109.9956,57.7,83,97,4.5
410,Ust-Kuyga,RU,2022-03-26 03:25:57,70.0167,135.6,3.79,90,61,4.34
411,Lagoa,PT,2022-03-26 03:24:51,39.05,-27.9833,58.71,93,100,20.54
412,Irmo,US,2022-03-26 03:22:46,34.086,-81.1832,55.11,53,0,16.11
413,Mamallapuram,IN,2022-03-26 03:25:58,12.6264,80.1722,86.05,71,21,10.51
414,Biloela,AU,2022-03-26 03:25:59,-24.4167,150.5,86.63,35,100,6.13
415,Salalah,OM,2022-03-26 03:26:59,17.0151,54.0924,69.89,68,0,4.61
416,Pangnirtung,CA,2022-03-26 03:27:00,66.1451,-65.7125,13.71,93,100,5.91
417,Mackay,AU,2022-03-26 03:27:00,-21.15,149.2,84.18,65,40,11.5
418,Manggar,ID,2022-03-26 03:27:00,-2.8833,108.2667,86.81,63,9,3.0
419,Port Hedland,AU,2022-03-26 03:27:01,-20.3167,118.5667,96.85,34,12,8.05
420,Saint-Gabriel,CA,2022-03-26 03:27:01,46.3001,-73.3824,33.6,95,100,1.99
421,Maple Creek,CA,2022-03-26 03:27:02,49.9168,-109.4848,37.81,51,97,8.05
422,Concepcion Del Uruguay,AR,2022-03-26 03:27:02,-32.4825,-58.2372,60.98,97,100,1.99
423,Russell,US,2022-03-26 03:27:03,32.3502,-85.1999,56.43,75,0,0.0
424,Rundu,NA,2022-03-26 03:27:03,-17.9333,19.7667,64.06,91,9,3.27
425,Sistranda,NO,2022-03-26 03:22:14,63.7256,8.834,39.16,64,100,27.87
426,Itarema,BR,2022-03-26 03:26:09,-2.9248,-39.9167,76.57,88,99,6.96
427,Diffa,NE,2022-03-26 03:27:04,13.3154,12.6113,72.52,27,0,12.97
428,Petawawa,CA,2022-03-26 03:27:04,45.9001,-77.3328,36.79,76,99,1.99
429,Sooke,CA,2022-03-26 03:27:05,48.3746,-123.7276,51.1,85,99,11.5
430,Pokhara,NP,2022-03-26 03:24:06,28.2333,83.9833,79.47,13,0,2.86
431,Hualmay,PE,2022-03-26 03:22:45,-11.0964,-77.6139,70.72,82,93,7.58
432,Buritama,BR,2022-03-26 03:27:06,-21.0661,-50.1472,70.97,90,96,3.36
433,Araouane,ML,2022-03-26 03:27:06,18.9048,-3.5265,77.7,17,65,9.37
434,Sechura,PE,2022-03-26 03:27:06,-5.5569,-80.8222,72.32,72,99,12.68
435,Estelle,US,2022-03-26 03:27:07,29.8458,-90.1067,68.0,53,0,5.75
436,Beringovskiy,RU,2022-03-26 03:27:07,63.05,179.3167,14.95,89,74,4.36
437,Roma,US,2022-03-26 03:27:08,43.2128,-75.4557,39.72,95,100,0.0
438,Georgiyevka,KZ,2022-03-26 03:27:08,43.0369,74.7114,57.24,41,40,20.13
439,Saint-Augustin,CA,2022-03-26 03:25:59,51.226,-58.6502,26.28,86,100,22.01
440,Brufut,GM,2022-03-26 03:27:09,13.3814,-16.7518,67.44,79,0,12.95
441,Hiriyur,IN,2022-03-26 03:27:09,13.9456,76.6192,80.85,60,5,1.1
442,Ginda,IN,2022-03-26 03:25:08,30.6945,78.4932,65.26,16,0,1.66
443,Pout,SN,2022-03-26 03:27:10,14.7739,-17.0603,65.16,88,0,12.66
444,Pathein,MM,2022-03-26 03:27:11,16.7833,94.7333,86.99,55,9,8.46
445,Lorengau,PG,2022-03-26 03:27:11,-2.0226,147.2712,83.32,76,100,8.23
446,Kadhan,PK,2022-03-26 03:27:11,24.481,68.9859,81.48,38,0,9.19
447,Jardim,BR,2022-03-26 03:27:12,-21.4803,-56.1381,67.32,76,86,3.65
448,Aleksandrovka,UA,2022-03-26 03:27:12,46.8383,32.7612,37.29,58,2,6.17
449,Kyra,RU,2022-03-26 03:27:13,49.5776,111.9753,27.19,31,3,21.39
450,Cleburne,US,2022-03-26 03:27:13,32.3476,-97.3867,68.86,30,0,10.36
451,Arua,UG,2022-03-26 03:27:14,3.0201,30.9111,67.19,68,76,2.51
452,Linxia,CN,2022-03-26 03:27:14,35.6003,103.2064,41.76,45,100,2.66
453,Jadu,LY,2022-03-26 03:27:15,31.953,12.0261,53.29,31,24,32.73
454,Chernyy Yar,RU,2022-03-26 03:27:15,48.0624,46.1091,33.49,72,100,5.41
455,Butembo,CD,2022-03-26 03:27:16,0.15,29.2833,57.36,92,26,3.42
456,Coihaique,CL,2022-03-26 03:27:16,-45.5752,-72.0662,50.61,81,0,6.91
457,Alakurtti,RU,2022-03-26 03:27:16,66.9672,30.3491,20.28,88,100,9.66
458,Novobirilyussy,RU,2022-03-26 03:27:17,56.9514,90.6661,29.62,92,100,14.79
459,Norman Wells,CA,2022-03-26 03:27:17,65.282,-126.8329,14.04,52,40,11.5
460,Comodoro Rivadavia,AR,2022-03-26 03:27:18,-45.8667,-67.5,48.06,57,0,6.91
461,Bani,DO,2022-03-26 03:27:18,18.2833,-70.3333,69.24,76,27,6.8
462,Dakoro,NE,2022-03-26 03:27:19,14.5106,6.765,72.34,14,4,11.74
463,Grand Gaube,MU,2022-03-26 03:28:19,-20.0064,57.6608,80.38,84,7,3.0
464,High Level,CA,2022-03-26 03:28:20,58.5169,-117.136,14.11,48,100,6.91
465,Warri,NG,2022-03-26 03:28:20,5.5167,5.75,77.76,93,100,1.79
466,Aquiraz,BR,2022-03-26 03:23:52,-3.9014,-38.3911,74.17,86,93,7.18
467,Marzuq,YE,2022-03-26 03:28:21,14.4,46.4667,66.81,48,0,4.56
468,Kushiro,JP,2022-03-26 03:28:21,42.975,144.3747,40.15,87,75,4.61
469,Nome,US,2022-03-26 03:28:22,64.5011,-165.4064,22.1,86,0,8.05
470,Leh,IN,2022-03-26 03:28:22,34.1667,77.5833,21.18,61,1,3.87
471,Aripuana,BR,2022-03-26 03:28:23,-9.1667,-60.6333,73.49,98,66,0.87
472,Krasnoselkup,RU,2022-03-26 03:28:23,65.7,82.4667,23.79,95,100,15.95
473,Port Augusta,AU,2022-03-26 03:28:24,-32.5,137.7667,80.51,20,0,4.63
474,Clones,IE,2022-03-26 03:28:24,54.1833,-7.2333,42.1,85,0,2.62
475,Husavik,IS,2022-03-26 03:28:25,66.0449,-17.3389,39.04,87,100,13.96
476,Hammerfest,NO,2022-03-26 03:28:25,70.6634,23.6821,21.65,86,75,21.85
477,Sergeyevka,KZ,2022-03-26 03:28:25,53.88,67.4158,8.94,94,8,6.51
478,Petrinja,HR,2022-03-26 03:28:26,45.4375,16.29,45.12,66,0,0.51
479,Chase,CA,2022-03-26 03:28:26,50.8165,-119.6857,48.33,82,100,2.93
480,Malchevskaya,RU,2022-03-26 03:28:27,49.0552,40.3625,32.97,69,0,5.01
481,Aksu,CN,2022-03-26 03:28:27,41.1231,80.2644,46.33,44,26,2.24
482,Polovinnoye,RU,2022-03-26 03:28:28,54.7914,65.9864,3.49,96,9,5.84
483,Severo-Yeniseyskiy,RU,2022-03-26 03:28:28,60.3725,93.0408,20.14,85,100,11.92
484,Griffith,US,2022-03-26 03:26:06,41.5284,-87.4237,37.26,77,100,14.97
485,Westport,US,2022-03-26 03:27:28,41.1415,-73.3579,52.56,61,37,1.01
486,Blonie,PL,2022-03-26 03:28:29,52.1985,20.6171,46.96,89,20,13.22
487,Buraydah,SA,2022-03-26 03:28:29,26.326,43.975,52.25,29,0,12.88
488,Iranshahr,IR,2022-03-26 03:28:30,27.2025,60.6848,71.94,21,0,6.91
489,Canton,CN,2022-03-26 03:24:43,23.1167,113.25,82.35,78,94,2.55
490,Pak Phanang,TH,2022-03-26 03:28:30,8.3511,100.202,93.22,66,0,2.82
491,Rio Grande,BR,2022-03-26 03:28:31,-32.035,-52.0986,58.95,69,56,16.82
492,Sibenik,HR,2022-03-26 03:28:31,43.7272,15.9058,46.06,53,87,3.27
493,Sikasso,ML,2022-03-26 03:28:32,10.9167,-7.0,76.78,74,56,8.55
494,Yining,CN,2022-03-26 03:28:32,29.0361,114.5636,53.73,90,100,2.39
495,Sarankhola,BD,2022-03-26 03:28:32,22.3082,89.7897,87.87,55,48,13.51
496,Farafangana,MG,2022-03-26 03:28:33,-22.8167,47.8333,74.43,95,37,2.44
497,Smithers,CA,2022-03-26 03:25:37,54.7804,-127.1743,43.12,49,75,4.61
498,Bollnas,SE,2022-03-26 03:28:34,61.3482,16.3946,36.05,56,28,18.77
499,Bumba,CD,2022-03-26 03:28:34,2.1833,22.4667,70.25,94,100,2.64
500,Ulladulla,AU,2022-03-26 03:28:35,-35.35,150.4667,70.77,76,72,8.57
501,Adrar,MR,2022-03-26 03:25:49,20.5022,-10.0711,63.88,30,3,9.44
502,Trelew,AR,2022-03-26 03:28:35,-43.249,-65.3051,55.56,62,52,10.69
503,Lydenburg,ZA,2022-03-26 03:28:36,-25.0978,30.4597,56.59,96,100,1.03
504,Barga,IT,2022-03-26 03:28:36,44.0742,10.4808,48.56,44,73,3.62
505,Nagato,JP,2022-03-26 03:28:37,34.3833,131.2,58.19,94,100,18.1
506,Lata,PT,2022-03-26 03:28:37,40.1629,-8.3327,54.07,76,85,4.94
507,Phangnga,TH,2022-03-26 03:28:38,8.4509,98.5298,87.84,62,2,1.05
508,Bilma,NE,2022-03-26 03:29:40,18.6853,12.9164,68.23,15,1,8.55
509,Leningradskiy,RU,2022-03-26 03:29:41,69.3833,178.4167,3.22,90,88,7.2
510,Kurilsk,RU,2022-03-26 03:29:41,45.2333,147.8833,37.4,83,100,11.03
511,Roald,NO,2022-03-26 03:29:42,62.5833,6.1333,41.76,87,100,2.3
512,Camopi,GF,2022-03-26 03:29:42,3.1655,-52.3158,72.77,99,99,2.98
513,Kijang,KR,2022-03-26 03:29:42,35.2442,129.2139,62.33,78,89,20.38
514,Bonavista,CA,2022-03-26 03:29:43,48.6499,-53.1147,29.7,92,100,10.56
515,Viedma,AR,2022-03-26 03:29:43,-40.8135,-62.9967,58.42,76,52,8.41
516,Markivka,UA,2022-03-26 03:29:44,49.5229,39.5705,32.67,65,2,5.35
517,Killam,CA,2022-03-26 03:29:44,52.7834,-111.8518,30.15,74,95,14.97
518,Flinders,AU,2022-03-26 03:29:45,-34.5833,150.8552,74.05,73,50,1.99
519,Araripe,BR,2022-03-26 03:29:45,-7.2125,-40.0461,68.65,80,100,3.74
520,Ust-Nera,RU,2022-03-26 03:29:46,64.5667,143.2,7.79,86,100,4.03
521,Nyurba,RU,2022-03-26 03:29:46,63.2842,118.3319,21.31,92,100,0.98
