City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Agadez,NE,2022-04-03 03:22:15,19.75,10.25,81.16,5,100,4.47
297,Namibe,AO,2022-04-03 03:22:15,-15.1961,12.1522,70.61,86,100,5.37
298,Preobrazheniye,RU,2022-04-03 03:22:15,42.9019,133.9064,44.83,65,2,10.51
299,Evensk,RU,2022-04-03 03:22:16,61.95,159.2333,27.25,68,42,4.25
300,Zyrardow,PL,2022-04-03 03:22:17,52.0488,20.446,29.82,100,100,9.01
301,Acarau,BR,2022-04-03 03:22:17,-2.8856,-40.12,74.98,89,89,9.06
302,Sayyan,YE,2022-04-03 03:22:18,15.1718,44.3244,52.39,25,1,4.74
303,Vardo,NO,2022-04-03 03:22:18,70.3705,31.1107,28.18,79,100,12.37
304,Iqaluit,CA,2022-04-03 03:22:19,63.7506,-68.5145,24.53,93,100,12.66
305,Maple Creek,CA,2022-04-03 03:22:19,49.9168,-109.4848,41.41,87,44,6.91
306,Ovalle,CL,2022-04-03 03:22:19,-30.5983,-71.2003,64.0,66,0,2.06
307,Avera,US,2022-04-03 03:22:20,33.194,-82.5271,54.91,69,1,5.19
308,Klyuchi,RU,2022-04-03 03:22:20,52.2667,79.1667,41.14,77,100,11.16
309,Umm Kaddadah,SD,2022-04-03 03:22:21,13.6017,26.6876,75.27,18,55,12.55
310,Coihaique,CL,2022-04-03 03:22:21,-45.5752,-72.0662,41.61,93,0,3.44
311,San Lucas,MX,2022-04-03 03:22:22,16.6,-92.7167,83.16,66,93,1.9
312,High Level,CA,2022-04-03 03:22:22,58.5169,-117.136,15.91,67,0,4.61
313,Yumen,CN,2022-04-03 03:22:23,40.2833,97.2,55.53,10,9,23.71
314,Mount Isa,AU,2022-04-03 03:22:23,-20.7333,139.5,92.97,16,40,6.91
315,Hurghada,EG,2022-04-03 03:23:23,27.2574,33.8129,74.01,31,76,9.31
316,Salekhard,RU,2022-04-03 03:23:24,66.53,66.6019,4.32,94,38,5.68
317,Shafter,US,2022-04-03 03:21:51,35.5005,-119.2718,74.19,51,100,9.48
318,La Union,PE,2022-04-03 03:23:25,-5.4,-80.75,72.28,71,99,15.26
319,Beyneu,KZ,2022-04-03 03:23:25,45.3167,55.2,57.24,40,13,16.71
320,Gurupi,BR,2022-04-03 03:23:25,-11.7292,-49.0686,73.44,76,11,3.11
321,Magistralnyy,RU,2022-04-03 03:23:26,56.1725,107.4458,24.39,56,100,13.51
322,Catamarca,AR,2022-04-03 03:20:45,-28.4696,-65.7852,58.59,51,0,11.45
323,Bridlington,GB,2022-04-03 03:23:26,54.0831,-0.1919,35.01,89,68,5.99
324,Haines Junction,CA,2022-04-03 03:23:27,60.7522,-137.5108,39.15,41,100,3.44
325,Lyskovo,RU,2022-04-03 03:23:27,56.0328,45.0422,37.67,100,100,10.76
326,Talaya,RU,2022-04-03 03:23:28,61.3833,152.75,7.16,71,100,0.89
327,San Quintin,MX,2022-04-03 03:23:28,30.4833,-115.95,59.65,77,87,7.4
328,Gravdal,NO,2022-04-03 03:23:29,68.1214,13.5031,36.1,63,100,23.11
329,Muisne,EC,2022-04-03 03:23:29,0.6,-80.0333,77.83,86,100,5.66
330,Tartagal,AR,2022-04-03 03:23:30,-22.5164,-63.8013,59.77,59,10,3.33
331,Ostrovnoy,RU,2022-04-03 03:23:30,68.0531,39.5131,17.92,89,100,12.24
332,Artigas,UY,2022-04-03 03:23:31,-30.4,-56.4667,63.7,74,100,7.61
333,Hilo,US,2022-04-03 03:22:50,19.7297,-155.09,78.53,80,75,11.5
334,Cidreira,BR,2022-04-03 03:23:32,-30.1811,-50.2056,70.21,77,6,20.31
335,Nampula,MZ,2022-04-03 03:23:32,-15.1165,39.2666,71.55,100,40,2.3
336,Morro Bay,US,2022-04-03 03:23:33,35.3658,-120.8499,58.08,86,100,3.04
337,Bilma,NE,2022-04-03 03:23:33,18.6853,12.9164,79.18,5,92,5.5
338,Wanning,CN,2022-04-03 03:23:34,18.8003,110.3967,69.33,68,97,14.85
339,Maltahohe,NA,2022-04-03 03:23:34,-24.8333,16.9833,58.66,24,0,5.55
340,Rio Maior,PT,2022-04-03 03:23:35,39.3373,-8.9391,49.28,66,85,5.86
341,Port Hedland,AU,2022-04-03 03:19:19,-20.3167,118.5667,95.05,34,4,6.91
342,Biltine,TD,2022-04-03 03:23:35,14.5333,20.9167,77.86,11,3,9.75
343,Horasan,TR,2022-04-03 03:23:36,40.0458,42.1728,22.73,80,63,1.28
344,Tahoua,NE,2022-04-03 03:23:36,14.8888,5.2692,81.19,4,100,8.1
345,Puerto El Triunfo,SV,2022-04-03 03:23:37,13.2833,-88.55,85.12,79,18,7.43
346,Xam Nua,LA,2022-04-03 03:23:37,20.4197,104.0439,62.92,47,9,4.47
347,Jambi,ID,2022-04-03 03:23:38,-1.6,103.6167,87.6,62,46,1.52
348,Sao Jose Da Coroa Grande,BR,2022-04-03 03:23:38,-8.8978,-35.1478,77.81,83,16,5.88
349,Leninskoye,KZ,2022-04-03 03:23:39,41.7589,69.3864,58.05,50,0,3.09
350,Cabedelo,BR,2022-04-03 03:20:51,-6.9811,-34.8339,77.67,83,97,10.04
351,Guadalajara,MX,2022-04-03 03:21:59,20.6667,-103.3333,74.97,30,0,6.91
352,Gazanjyk,TM,2022-04-03 03:23:39,39.2446,55.5154,67.98,24,0,1.9
353,Alofi,NU,2022-04-03 03:23:40,-19.0595,-169.9187,75.09,78,52,9.22
354,Saint-Georges,GD,2022-04-03 03:23:40,12.0564,-61.7485,80.28,74,40,21.85
355,Lagoa,PT,2022-04-03 03:23:41,39.05,-27.9833,58.46,77,63,21.47
356,Ntoum,GA,2022-04-03 03:23:41,0.3833,9.7833,76.77,95,87,1.12
357,Eyl,SO,2022-04-03 03:23:42,7.9803,49.8164,76.71,82,23,5.28
358,Santiago De Chuco,PE,2022-04-03 03:23:09,-8.15,-78.1833,52.03,94,99,2.37
359,Gamba,GA,2022-04-03 03:23:42,-2.65,10.0,74.46,94,86,2.82
360,Plattsburgh,US,2022-04-03 03:24:43,44.6995,-73.4529,34.56,60,0,5.75
361,Roald,NO,2022-04-03 03:24:44,62.5833,6.1333,38.75,93,100,18.41
362,Koutiala,ML,2022-04-03 03:24:44,12.3917,-5.4642,85.37,45,40,12.28
363,Billings,US,2022-04-03 03:24:33,45.7833,-108.5007,42.17,82,75,15.99
364,Lugazi,UG,2022-04-03 03:24:45,0.3772,32.9197,64.31,94,99,1.92
365,Maniitsoq,GL,2022-04-03 03:24:45,65.4167,-52.9,29.71,98,100,7.14
366,Mezen,RU,2022-04-03 03:24:45,65.8522,44.24,7.88,97,71,4.83
367,Danielskuil,ZA,2022-04-03 03:24:46,-28.1887,23.5395,58.35,89,0,7.99
368,Sambava,MG,2022-04-03 03:24:46,-14.2667,50.1667,73.58,88,4,6.08
369,Santa Pola,ES,2022-04-03 03:24:47,38.1917,-0.5658,48.25,53,0,5.75
370,Taoudenni,ML,2022-04-03 03:24:47,22.6783,-3.9836,78.46,13,0,3.8
371,Gorodishche,RU,2022-04-03 03:24:48,48.8045,44.4744,50.88,71,0,20.13
372,Bathsheba,BB,2022-04-03 03:24:20,13.2167,-59.5167,77.61,69,40,20.71
373,Tyup,KG,2022-04-03 03:20:13,42.7276,78.3648,43.45,65,6,1.99
374,Oranjemund,NA,2022-04-03 03:24:49,-28.55,16.4333,56.03,95,87,1.36
375,Severodvinsk,RU,2022-04-03 03:24:49,64.5635,39.8302,1.51,96,92,5.73
376,Bull Savanna,JM,2022-04-03 03:24:49,17.8868,-77.5902,73.4,83,23,7.27
377,Burgeo,CA,2022-04-03 03:21:45,47.6167,-57.6152,34.63,87,100,24.34
378,Honiara,SB,2022-04-03 03:24:49,-9.4333,159.95,84.83,73,56,6.67
379,Borba,BR,2022-04-03 03:24:50,-4.3878,-59.5939,72.25,99,100,2.98
380,Ahipara,NZ,2022-04-03 03:24:51,-35.1667,173.1667,72.05,67,96,1.5
381,Jalu,LY,2022-04-03 03:24:51,29.0331,21.5482,71.62,18,100,8.52
382,Vazante,BR,2022-04-03 03:24:52,-17.9869,-46.9078,69.01,81,69,2.89
383,Fairbanks,US,2022-04-03 03:22:27,64.8378,-147.7164,22.3,78,100,10.36
384,Noumea,NC,2022-04-03 03:24:52,-22.2763,166.4572,89.58,99,90,17.67
385,Nuuk,GL,2022-04-03 03:24:53,64.1835,-51.7216,34.41,93,75,5.01
386,Loviisa,FI,2022-04-03 03:24:53,60.4566,26.2251,25.81,83,82,6.73
387,Savalou,BJ,2022-04-03 03:24:54,7.9281,1.9756,77.76,66,83,5.64
388,Portland,US,2022-04-03 03:22:36,45.5234,-122.6762,54.19,65,46,1.99
389,Bara,NG,2022-04-03 03:22:11,10.3744,10.7288,76.33,10,100,4.27
390,Mondlo,ZA,2022-04-03 03:24:54,-27.983,30.7177,58.1,93,79,2.8
391,Elat,IL,2022-04-03 03:24:55,29.5581,34.9482,73.24,23,0,6.91
392,Mayo,US,2022-04-03 03:24:14,38.8876,-76.5119,48.15,71,0,10.36
393,Road Town,VG,2022-04-03 03:24:56,18.4167,-64.6167,77.0,71,3,21.7
394,Estancia,BR,2022-04-03 03:24:56,-11.2683,-37.4383,73.02,84,100,2.08
395,Cap-Aux-Meules,CA,2022-04-03 03:24:56,47.3821,-61.8597,32.02,100,100,24.16
396,Zambezi,ZM,2022-04-03 03:24:57,-13.5432,23.1047,65.62,90,99,4.72
397,Mumford,GH,2022-04-03 03:24:57,5.2618,-0.759,80.2,86,100,11.65
398,Kemijarvi,FI,2022-04-03 03:24:58,66.7131,27.4306,14.13,97,98,4.61
399,Kahului,US,2022-04-03 03:24:58,20.8947,-156.47,78.82,71,40,23.02
400,Pinawa,CA,2022-04-03 03:24:59,50.1489,-95.8811,27.9,91,100,3.8
401,Port Macquarie,AU,2022-04-03 03:24:59,-31.4333,152.9167,76.89,45,99,5.28
402,Sao Joao Da Barra,BR,2022-04-03 03:24:59,-21.6403,-41.0511,75.78,87,25,4.54
403,Jiazi,CN,2022-04-03 03:25:00,22.8779,116.067,61.79,61,97,14.07
404,Aksu,CN,2022-04-03 03:25:00,41.1231,80.2644,59.11,20,97,3.56
405,Aitape,PG,2022-04-03 03:25:01,-3.1374,142.3475,84.88,67,100,2.86
406,Lorengau,PG,2022-04-03 03:25:01,-2.0226,147.2712,84.06,69,100,7.47
407,Jijiga,ET,2022-04-03 03:25:03,9.35,42.8,63.23,49,96,4.97
408,Sabha,LY,2022-04-03 03:26:03,27.0377,14.4283,69.15,18,0,11.52
409,Roma,US,2022-04-03 03:26:04,43.2128,-75.4557,35.73,71,0,1.99
410,Pavelets,RU,2022-04-03 03:26:05,53.7883,39.246,33.62,100,100,11.39
411,Aguimes,ES,2022-04-03 03:26:05,27.9054,-15.4461,59.67,67,20,4.61
412,Cayenne,GF,2022-04-03 03:26:05,4.9333,-52.3333,80.1,1,75,3.0
413,Rio Pardo,BR,2022-04-03 03:26:06,-29.9897,-52.3781,60.76,96,35,7.09
414,Urengoy,RU,2022-04-03 03:26:06,65.9667,78.3667,8.55,96,99,5.53
415,Atambua,ID,2022-04-03 03:26:07,-9.1061,124.8925,82.53,58,15,2.86
416,Tevaitoa,PF,2022-04-03 03:26:07,-16.7833,-151.5,82.33,72,24,4.79
417,Srandakan,ID,2022-04-03 03:26:08,-7.9386,110.2506,85.17,67,12,3.98
418,Lodwar,KE,2022-04-03 03:26:08,3.1191,35.5973,83.01,48,100,8.5
419,Edd,ER,2022-04-03 03:26:09,13.9297,41.6925,86.45,32,0,12.62
420,Krasnoselkup,RU,2022-04-03 03:26:09,65.7,82.4667,9.52,97,100,5.61
421,Saint-Pierre,RE,2022-04-03 03:22:54,-21.3393,55.4781,74.17,94,75,5.75
422,Brownwood,US,2022-04-03 03:25:28,31.7093,-98.9912,64.4,45,0,8.05
423,Troy,US,2022-04-03 03:24:04,42.6056,-83.1499,39.13,75,100,4.61
424,Talnakh,RU,2022-04-03 03:26:10,69.4865,88.3972,6.21,93,99,6.02
425,Isabela,PH,2022-04-03 03:26:11,6.7085,121.9711,82.45,78,100,5.41
426,Yafran,LY,2022-04-03 03:26:11,32.0633,12.5286,54.5,64,96,5.44
427,Aplahoue,BJ,2022-04-03 03:26:12,6.9333,1.6833,76.12,81,86,4.27
428,Tabou,CI,2022-04-03 03:26:12,4.423,-7.3528,77.63,90,100,8.3
429,Misratah,LY,2022-04-03 03:26:13,32.3754,15.0925,59.83,81,92,15.21
430,Channel-Port Aux Basques,CA,2022-04-03 03:26:13,47.5702,-59.1367,33.6,97,100,29.95
431,Volchikha,RU,2022-04-03 03:26:13,52.0333,80.3833,40.03,84,95,9.06
432,Kushima,JP,2022-04-03 03:22:34,31.4583,131.2333,59.61,50,100,9.13
433,Pedasi,PA,2022-04-03 03:26:14,7.5333,-80.0333,76.06,77,7,12.35
434,Sobolevo,RU,2022-04-03 03:26:15,54.4299,31.8996,27.21,91,100,13.65
435,Santa Lucia,ES,2022-04-03 03:26:15,27.9117,-15.5407,54.77,67,20,4.61
436,Narsaq,GL,2022-04-03 03:26:15,60.9167,-46.05,35.82,95,100,4.43
437,Aswan,EG,2022-04-03 03:26:16,24.0934,32.907,79.02,18,100,6.98
438,Manuk Mangkaw,PH,2022-04-03 03:26:16,4.8,119.85,78.76,85,100,14.41
439,Seoul,KR,2022-04-03 03:22:04,37.5683,126.9778,58.39,30,0,5.75
440,Dingle,PH,2022-04-03 03:26:17,10.9995,122.6711,84.52,66,97,14.41
441,Grindavik,IS,2022-04-03 03:26:17,63.8424,-22.4338,45.07,100,100,12.66
442,Opuwo,NA,2022-04-03 03:26:18,-18.0607,13.84,65.52,93,54,2.26
443,Ilhabela,BR,2022-04-03 03:23:09,-23.7781,-45.3581,73.78,91,95,7.0
444,Zyryanka,RU,2022-04-03 03:26:19,65.75,150.85,4.62,72,95,3.98
445,Coquimbo,CL,2022-04-03 03:26:19,-29.9533,-71.3436,55.13,94,20,3.44
446,Umm Lajj,SA,2022-04-03 03:26:20,25.0213,37.2685,79.34,30,13,3.85
447,Zapolyarnyy,RU,2022-04-03 03:26:20,69.4154,30.8136,18.68,96,100,4.23
448,Kupang,ID,2022-04-03 03:26:21,-10.1667,123.5833,83.98,67,12,3.98
449,Tura,IN,2022-04-03 03:26:21,25.5198,90.2201,77.56,76,3,4.7
450,Curumani,CO,2022-04-03 03:26:22,9.1999,-73.5427,79.72,75,73,3.4
451,Juli,PE,2022-04-03 03:26:22,-16.2167,-69.45,41.72,89,100,3.58
452,Esna,EG,2022-04-03 03:26:22,25.2934,32.554,77.29,17,18,2.62
453,Kichera,RU,2022-04-03 03:26:23,55.9375,110.0997,24.82,67,91,11.39
454,Faya,SA,2022-04-03 03:27:24,18.3851,42.4509,57.31,25,0,4.34
455,Hoquiam,US,2022-04-03 03:27:24,46.9809,-123.8893,48.0,81,99,4.18
456,Akdepe,TM,2022-04-03 03:27:24,42.0551,59.3788,59.09,26,9,15.57
457,Kirkenaer,NO,2022-04-03 03:27:25,60.4564,12.0582,28.33,76,96,1.97
458,San Ramon De La Nueva Oran,AR,2022-04-03 03:27:25,-23.1322,-64.326,56.84,66,2,2.24
459,Vestmannaeyjar,IS,2022-04-03 03:27:26,63.4427,-20.2734,45.79,99,100,9.69
460,Ketchikan,US,2022-04-03 03:27:26,55.3422,-131.6461,35.58,93,100,10.36
461,Tarsus,TR,2022-04-03 03:27:27,36.9188,34.8784,55.27,69,76,4.27
462,Bauchi,NG,2022-04-03 03:27:27,10.5,10.0,74.93,11,100,2.82
463,Padang,ID,2022-04-03 03:27:28,-0.9492,100.3543,84.25,61,7,4.45
464,Pirot,RS,2022-04-03 03:27:28,43.1531,22.5861,35.98,96,98,4.29
465,Hay River,CA,2022-04-03 03:27:28,60.8156,-115.7999,1.38,78,40,6.91
466,Valkla,EE,2022-04-03 03:27:29,59.4744,25.3186,23.05,76,10,7.94
467,Dunedin,NZ,2022-04-03 03:27:29,-45.8742,170.5036,64.8,61,85,4.0
468,Bondoukou,CI,2022-04-03 03:27:30,8.0333,-2.8,75.52,86,100,8.59
469,Kizhinga,RU,2022-04-03 03:27:30,51.8462,109.9097,40.46,45,100,18.84
470,Los Llanos De Aridane,ES,2022-04-03 03:27:31,28.6585,-17.9182,57.13,89,75,4.61
471,Shingu,JP,2022-04-03 03:27:31,33.7333,135.9833,52.27,88,100,9.78
472,Srednekolymsk,RU,2022-04-03 03:27:32,67.45,153.6833,3.15,74,76,1.5
473,Comodoro Rivadavia,AR,2022-04-03 03:27:32,-45.8667,-67.5,51.66,43,0,18.41
474,Shitkino,RU,2022-04-03 03:27:32,56.3703,98.3543,29.08,55,9,8.32
475,Walvis Bay,NA,2022-04-03 03:26:48,-22.9575,14.5053,57.09,88,1,5.75
476,Aklavik,CA,2022-04-03 03:27:33,68.2191,-135.0107,-10.3,96,100,7.16
477,Havre,FR,2022-04-03 03:27:34,49.5833,0.3333,34.2,69,0,4.61
478,Mitu,CO,2022-04-03 03:27:34,1.1983,-70.1733,71.51,99,100,3.0
479,Malinyi,TZ,2022-04-03 03:27:34,-8.9333,36.1333,68.43,97,90,1.23
480,Limoeiro Do Ajuru,BR,2022-04-03 03:27:35,-1.8953,-49.3806,76.28,90,87,4.16
481,Tilichiki,RU,2022-04-03 03:27:35,60.4667,166.1,23.09,81,100,7.74
482,Verkhnevilyuysk,RU,2022-04-03 03:27:36,63.4453,120.3167,21.11,81,80,1.86
483,Vwawa,TZ,2022-04-03 03:27:36,-9.1167,32.9333,57.83,93,97,2.75
484,Sai Buri,TH,2022-04-03 03:27:37,6.7013,101.6168,79.97,76,92,1.48
485,Sioux Lookout,CA,2022-04-03 03:24:46,50.1001,-91.917,32.07,80,100,5.75
486,Buchanan,LR,2022-04-03 03:27:38,5.8808,-10.0467,75.92,91,100,4.05
487,Te Anau,NZ,2022-04-03 03:26:58,-45.4167,167.7167,70.92,35,86,0.94
488,Yola,NG,2022-04-03 03:27:38,9.2,12.4833,80.6,27,97,4.25
489,Victor Harbor,AU,2022-04-03 03:27:39,-35.5667,138.6167,65.55,60,9,7.67
490,Salinopolis,BR,2022-04-03 03:27:39,-0.6136,-47.3561,78.53,87,57,9.84
491,Saint-Denis,FR,2022-04-03 03:27:40,48.9167,2.3333,39.07,66,0,8.05
492,Zorritos,PE,2022-04-03 03:23:09,-3.6805,-80.6782,77.29,75,100,10.25
493,Basoda,IN,2022-04-03 03:27:40,23.85,77.9333,89.62,11,0,4.03
494,Anadyr,RU,2022-04-03 03:27:41,64.75,177.4833,12.7,66,20,2.24
495,Filingue,NE,2022-04-03 03:27:41,14.3521,3.3168,83.86,7,100,4.83
496,Asyut,EG,2022-04-03 03:27:42,27.181,31.1837,75.15,8,94,5.55
497,Tiznit,MA,2022-04-03 03:27:42,29.5833,-9.5,56.03,84,84,2.51
498,Izhma,RU,2022-04-03 03:27:43,65.0083,53.9113,8.62,96,49,4.0
499,Ahuimanu,US,2022-04-03 03:27:43,21.4447,-157.8378,82.11,74,75,19.57
500,Goderich,CA,2022-04-03 03:27:44,43.7501,-81.7165,35.91,86,100,3.44
501,Marathon,US,2022-04-03 03:27:44,44.9,-89.7668,38.73,89,100,10.36
502,Bud,US,2022-04-03 03:28:45,39.447,-86.1758,43.47,78,38,16.42
503,North Branch,US,2022-04-03 03:28:45,45.5113,-92.9802,39.27,71,9,6.51
504,Balagunan,PH,2022-04-03 03:28:46,7.4922,125.5211,84.96,87,100,5.23
505,Kimamba,TZ,2022-04-03 03:28:46,-6.7833,37.1333,67.87,97,62,2.19
506,Griffith,US,2022-04-03 03:28:46,41.5284,-87.4237,39.13,89,40,4.61
507,Juneau,US,2022-04-03 03:28:47,58.3019,-134.4197,41.0,92,100,17.27
508,Baoshan,CN,2022-04-03 03:28:47,46.5586,131.4244,55.62,31,0,18.52
509,Makhinjauri,GE,2022-04-03 03:28:48,41.6739,41.694,51.66,71,0,4.61
510,Vysokogornyy,RU,2022-04-03 03:28:48,50.1167,139.15,36.23,93,59,10.04
511,Havelock,US,2022-04-03 03:28:49,34.8791,-76.9013,55.94,81,20,3.44
512,Chapais,CA,2022-04-03 03:28:49,49.7834,-74.8492,24.58,98,100,3.69
513,Camabatela,AO,2022-04-03 03:28:50,-8.1881,15.375,63.54,99,100,3.53
514,Hvolsvollur,IS,2022-04-03 03:28:50,63.7533,-20.2243,44.08,99,100,5.75
515,Shimoda,JP,2022-04-03 03:28:51,34.6667,138.95,50.36,79,100,16.8
516,Krasnoarmeysk,RU,2022-04-03 03:28:51,51.0239,45.6969,49.8,74,0,19.89
517,Honningsvag,NO,2022-04-03 03:28:52,70.9821,25.9704,29.95,74,100,16.11
518,Pacific Grove,US,2022-04-03 03:28:52,36.6177,-121.9166,57.02,83,0,5.01
519,Obigarm,TJ,2022-04-03 03:28:53,38.7173,69.7088,49.39,55,1,6.87
520,Riviere-Au-Renard,CA,2022-04-03 03:28:53,48.9957,-64.3971,32.29,78,19,32.01
521,Wesselsbron,ZA,2022-04-03 03:28:53,-27.8549,26.3658,56.68,89,99,8.81
522,Deputatskiy,RU,2022-04-03 03:28:54,69.3,139.9,-1.32,87,100,3.33
523,Puerto Leguizamo,CO,2022-04-03 03:28:54,-0.1934,-74.7819,70.03,99,78,2.64
524,Santa Isabel Do Rio Negro,BR,2022-04-03 03:28:55,-0.4139,-65.0192,72.21,99,96,3.27
525,Nata,PA,2022-04-03 03:28:55,8.3333,-80.5167,78.31,76,32,7.34
526,Uruzgan,AF,2022-04-03 03:28:56,32.8333,66.0,58.62,24,0,5.35
527,Saldanha,ZA,2022-04-03 03:28:56,-33.0117,17.9442,57.25,81,0,9.17
528,Thai Binh,VN,2022-04-03 03:28:57,20.45,106.3333,68.95,47,44,10.94
529,Bichura,RU,2022-04-03 03:28:57,50.5881,107.6022,44.44,53,73,10.94
530,George Town,MY,2022-04-03 03:28:57,5.4112,100.3354,85.95,73,20,6.91
531,Wajir,KE,2022-04-03 03:28:58,1.7471,40.0573,78.4,72,74,13.09
532,Bac Lieu,VN,2022-04-03 03:28:58,9.285,105.7244,81.48,76,91,10.54
533,Sumenep,ID,2022-04-03 03:28:59,-7.0167,113.8667,84.96,69,93,4.32
534,Barcelos,PT,2022-04-03 03:26:39,41.5388,-8.6151,47.84,68,1,7.14
535,Adre,TD,2022-04-03 03:30:19,13.4667,22.2,72.45,13,42,9.73
536,Hue,VN,2022-04-03 03:30:19,16.4667,107.6,64.51,94,75,5.75
537,Leshukonskoye,RU,2022-04-03 03:30:20,64.8989,45.7622,17.01,92,87,4.25
538,Mortka,RU,2022-04-03 03:30:20,59.3322,66.0214,23.92,86,97,8.05
539,Liverpool,GB,2022-04-03 03:28:39,53.4106,-2.9779,34.29,83,55,4.61
540,Saint-Leu,RE,2022-04-03 03:30:21,-21.15,55.2833,74.23,74,100,2.57
541,Moyale,KE,2022-04-03 03:30:21,3.5167,39.0584,68.04,68,64,4.65
542,Praia,CV,2022-04-03 03:30:22,14.9215,-23.5087,68.54,77,20,11.5
543,Longyan,CN,2022-04-03 03:30:22,25.1072,117.0225,65.43,40,1,7.56
544,Yar-Sale,RU,2022-04-03 03:30:23,66.8333,70.8333,5.79,91,11,7.14
545,Sault Sainte Marie,CA,2022-04-03 03:28:47,46.5168,-84.3333,32.29,92,100,4.61
546,Kendari,ID,2022-04-03 03:30:23,-3.945,122.4989,83.59,79,59,2.21
547,Aktash,RU,2022-04-03 03:31:24,50.3,87.7333,28.04,68,46,3.2
548,Marawi,PH,2022-04-03 03:31:25,7.9986,124.2928,73.17,90,100,3.85
549,Gashua,NG,2022-04-03 03:31:25,12.871,11.0482,77.85,7,90,9.82
550,Horadiz,AZ,2022-04-03 03:31:25,39.4488,47.3353,52.57,42,88,5.66
551,Uige,AO,2022-04-03 03:31:26,-7.6087,15.0613,67.15,99,100,1.19
552,Marzuq,YE,2022-04-03 03:31:26,14.4,46.4667,72.21,23,0,0.31
553,Tuatapere,NZ,2022-04-03 03:31:27,-46.1333,167.6833,59.68,71,42,9.33
554,Mehriz,IR,2022-04-03 03:31:27,31.5917,54.4318,57.7,13,0,2.64
555,Mongar,BT,2022-04-03 03:31:28,27.2747,91.2396,66.79,63,79,5.06
556,Karsava,LV,2022-04-03 03:31:28,56.7841,27.6883,24.06,84,17,7.92
557,Terney,RU,2022-04-03 03:31:29,45.0503,136.6092,49.5,48,2,12.01
558,Nova Olinda Do Norte,BR,2022-04-03 03:31:29,-3.8881,-59.0942,73.2,100,100,3.51
