City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hualmay,PE,2022-03-24 03:55:28,-11.0964,-77.6139,69.39,86,91,7.72
297,Tezu,IN,2022-03-24 03:55:28,27.9167,96.1667,89.94,27,89,2.8
298,Paris,FR,2022-03-24 03:53:25,48.8534,2.3488,50.22,58,0,5.75
299,Escarcega,MX,2022-03-24 03:55:29,18.6089,-90.7454,72.1,95,16,0.65
300,Khatanga,RU,2022-03-24 03:55:29,71.9667,102.5,6.87,93,100,5.46
301,Iqaluit,CA,2022-03-24 03:55:30,63.7506,-68.5145,15.53,66,100,21.85
302,Muborak,UZ,2022-03-24 03:55:30,39.2553,65.1528,42.76,60,55,6.58
303,Sitka,US,2022-03-24 03:55:31,57.0531,-135.33,40.89,75,100,6.91
304,Poya,NC,2022-03-24 03:55:31,-21.35,165.15,80.74,76,100,8.93
305,Kilindoni,TZ,2022-03-24 03:55:31,-7.9139,39.6668,80.96,79,97,7.02
306,Semirom,IR,2022-03-24 03:55:32,31.4167,51.5667,45.59,41,11,7.49
307,Laguna,US,2022-03-24 03:55:32,38.421,-121.4238,70.68,71,20,5.28
308,Snezhnogorsk,RU,2022-03-24 03:55:33,69.1933,33.2531,26.38,79,100,17.74
309,Oistins,BB,2022-03-24 03:55:33,13.0667,-59.5333,77.09,78,40,20.71
310,Paredon,MX,2022-03-24 03:55:34,16.0333,-93.8667,77.9,64,2,12.17
311,Sarangani,PH,2022-03-24 03:55:34,5.4033,125.4636,81.99,70,95,3.53
312,Te Anau,NZ,2022-03-24 03:55:35,-45.4167,167.7167,62.47,43,7,3.13
313,Yumen,CN,2022-03-24 03:55:35,40.2833,97.2,41.0,28,89,20.13
314,Nemuro,JP,2022-03-24 03:55:35,43.3236,145.575,34.34,80,100,4.36
315,Benalla,AU,2022-03-24 03:55:36,-36.55,145.9833,71.35,28,92,4.07
316,Dudinka,RU,2022-03-24 03:53:43,69.4058,86.1778,11.62,93,98,13.27
317,Pangnirtung,CA,2022-03-24 03:55:37,66.1451,-65.7125,14.16,75,100,6.38
318,Ovruch,UA,2022-03-24 03:55:37,51.3246,28.8035,37.62,75,0,11.95
319,Anadyr,RU,2022-03-24 03:56:38,64.75,177.4833,10.9,85,0,4.47
320,Roald,NO,2022-03-24 03:56:38,62.5833,6.1333,49.12,76,40,18.41
321,Deputatskiy,RU,2022-03-24 03:56:39,69.3,139.9,5.68,86,100,1.59
322,San Martino Buon Albergo,IT,2022-03-24 03:56:39,45.4217,11.0969,51.08,70,0,2.3
323,Anito,PH,2022-03-24 03:56:39,12.4497,125.2886,82.8,80,38,8.37
324,Sokoni,TZ,2022-03-24 03:56:40,-6.4333,39.55,78.66,81,59,7.0
325,Half Moon Bay,US,2022-03-24 03:56:40,37.4636,-122.4286,59.59,74,20,9.22
326,Dobele,LV,2022-03-24 03:56:41,56.625,23.2786,32.04,92,5,5.23
327,Lagoa,PT,2022-03-24 03:56:41,39.05,-27.9833,58.98,71,83,15.01
328,Erenhot,CN,2022-03-24 03:56:42,43.6475,111.9767,46.0,27,100,28.95
329,Aklavik,CA,2022-03-24 03:56:42,68.2191,-135.0107,-11.72,95,100,11.63
330,Broken Hill,AU,2022-03-24 03:56:43,-31.95,141.4333,71.31,33,3,11.5
331,Fortuna,US,2022-03-24 03:56:43,40.5982,-124.1573,52.66,91,0,8.05
332,Salalah,OM,2022-03-24 03:56:43,17.0151,54.0924,78.1,38,6,0.31
333,Haguenau,FR,2022-03-24 03:55:42,48.8156,7.7905,47.91,100,2,2.73
334,Ancud,CL,2022-03-24 03:56:44,-41.8697,-73.8203,48.22,79,9,3.49
335,Champerico,GT,2022-03-24 03:56:45,14.3,-91.9167,81.52,74,40,9.28
336,Khorinsk,RU,2022-03-24 03:56:45,52.1657,109.7726,31.24,58,100,7.18
337,Ixtapa,MX,2022-03-24 03:56:45,20.7,-105.2,69.22,83,10,2.44
338,Monrovia,LR,2022-03-24 03:55:57,6.3005,-10.7969,78.3,90,5,4.56
339,Llanes,ES,2022-03-24 03:56:46,43.4198,-4.7549,53.89,69,40,3.42
340,Juneau,US,2022-03-24 03:56:47,58.3019,-134.4197,40.21,97,100,5.46
341,Kashi,CN,2022-03-24 03:56:47,39.4547,75.9797,58.21,12,40,11.18
342,Shelburne,CA,2022-03-24 03:56:48,44.0787,-80.2041,33.24,98,100,17.36
343,Techiman,GH,2022-03-24 03:56:48,7.5862,-1.9414,74.17,85,57,5.01
344,Namatanai,PG,2022-03-24 03:56:49,-3.6667,152.4333,84.94,64,98,9.86
345,Pacifica,US,2022-03-24 03:56:49,37.6138,-122.4869,58.6,82,33,4.0
346,Naze,JP,2022-03-24 03:56:50,28.3667,129.4833,67.12,60,99,12.41
347,Kununurra,AU,2022-03-24 03:56:50,-15.7667,128.7333,98.58,36,90,8.05
348,Znamenskoye,RU,2022-03-24 03:56:51,57.1281,73.8282,23.94,92,98,4.43
349,Rumonge,BI,2022-03-24 03:56:51,-3.9736,29.4386,68.99,83,10,4.85
350,Imbituba,BR,2022-03-24 03:56:51,-28.24,-48.6703,73.81,93,100,13.78
351,Vila Franca Do Campo,PT,2022-03-24 03:56:52,37.7167,-25.4333,57.2,70,19,1.41
352,El Coyote,MX,2022-03-24 03:56:52,25.7,-103.2667,53.26,22,0,5.97
353,Vardo,NO,2022-03-24 03:56:53,70.3705,31.1107,26.74,59,98,22.79
354,Benguela,AO,2022-03-24 03:56:54,-12.5763,13.4055,78.51,85,93,3.02
355,Muros,ES,2022-03-24 03:56:54,42.7762,-9.0603,51.15,93,26,9.15
356,Eshowe,ZA,2022-03-24 03:56:55,-28.8865,31.4699,61.45,77,3,4.74
357,Ust-Kuyga,RU,2022-03-24 03:56:55,70.0167,135.6,10.47,84,100,7.16
358,Valky,UA,2022-03-24 03:56:55,49.8387,35.6207,34.3,76,2,8.01
359,Arman,RU,2022-03-24 03:56:56,59.7,150.1667,26.02,67,28,4.92
360,Buala,SB,2022-03-24 03:56:56,-8.145,159.5921,83.28,73,94,3.71
361,Killybegs,IE,2022-03-24 03:56:57,54.6333,-8.45,50.61,90,97,3.47
362,Chulym,RU,2022-03-24 03:56:57,55.0997,80.9572,26.47,92,100,13.71
363,Le Port,RE,2022-03-24 03:56:58,-20.9373,55.2919,81.25,63,95,5.97
364,Peleduy,RU,2022-03-24 03:56:58,59.6289,112.7406,30.38,89,99,2.73
365,Nishihara,JP,2022-03-24 03:57:59,26.1842,127.7558,69.08,56,75,13.8
366,Saveh,IR,2022-03-24 03:57:59,35.0213,50.3566,51.87,50,95,4.56
367,Hami,CN,2022-03-24 03:58:00,42.8,93.45,46.04,23,100,5.48
368,Mazatlan,MX,2022-03-24 03:58:00,23.2167,-106.4167,66.9,87,0,1.99
369,Tarauaca,BR,2022-03-24 03:58:01,-8.1614,-70.7656,73.24,98,100,2.59
370,Wysokie Mazowieckie,PL,2022-03-24 03:54:54,52.9166,22.5171,33.62,81,0,6.44
371,Bizhbulyak,RU,2022-03-24 03:58:01,53.6967,54.2642,31.86,93,100,8.68
372,Matara,LK,2022-03-24 03:58:02,5.9485,80.5353,85.53,62,58,7.36
373,Tallahassee,US,2022-03-24 03:57:28,30.4383,-84.2807,66.85,95,100,6.44
374,Eenhana,NA,2022-03-24 03:58:03,-17.4667,16.3333,64.27,96,100,4.36
375,Coihaique,CL,2022-03-24 03:58:03,-45.5752,-72.0662,48.15,61,40,0.0
376,Wanning,CN,2022-03-24 03:58:04,18.8003,110.3967,83.08,71,81,8.68
377,Okato,NZ,2022-03-24 03:58:04,-39.2,173.8833,66.9,84,100,13.11
378,Itarema,BR,2022-03-24 03:58:04,-2.9248,-39.9167,75.38,90,100,6.26
379,Colac,AU,2022-03-24 03:58:05,-38.3333,143.5833,66.16,41,9,7.9
380,Bambous Virieux,MU,2022-03-24 03:58:05,-20.3428,57.7575,83.21,83,40,5.75
381,Kudahuvadhoo,MV,2022-03-24 03:58:06,2.6708,72.8944,83.17,65,13,15.05
382,Gelibolu,TR,2022-03-24 03:58:06,40.4103,26.6708,35.62,79,2,6.64
383,Thaba-Tseka,LS,2022-03-24 03:58:07,-29.522,28.6084,48.22,88,67,5.35
384,Poum,NC,2022-03-24 03:58:07,-20.2333,164.0167,80.33,76,81,5.5
385,El Tambo,CO,2022-03-24 03:58:07,1.4181,-77.3968,53.62,93,85,3.18
386,Encantado,BR,2022-03-24 03:58:08,-29.2361,-51.8697,71.04,100,100,2.33
387,Camacha,PT,2022-03-24 03:58:08,33.0833,-16.3333,56.62,72,40,21.85
388,Ourem,PT,2022-03-24 03:58:09,39.6417,-8.5919,53.85,75,62,14.43
389,Asosa,ET,2022-03-24 03:58:09,10.0667,34.5333,67.89,18,5,3.11
390,Kiruna,SE,2022-03-24 03:58:10,67.8557,20.2251,27.52,86,100,3.44
391,Broome,US,2022-03-24 03:58:10,42.2506,-75.833,40.89,75,100,20.71
392,Maun,BW,2022-03-24 03:58:10,-19.9833,23.4167,68.02,68,96,4.18
393,Saint-Pierre,RE,2022-03-24 03:58:11,-21.3393,55.4781,80.91,74,20,4.61
394,Ponte San Pietro,IT,2022-03-24 03:58:11,45.6963,9.5849,52.05,48,0,5.75
395,Zaraza,VE,2022-03-24 03:58:12,9.3503,-65.3245,76.46,75,63,5.64
396,Owase,JP,2022-03-24 03:58:12,34.0667,136.2,58.86,48,6,1.99
397,Esmeraldas,BR,2022-03-24 03:54:33,-19.7625,-44.3139,68.31,95,5,3.87
398,Besancon,FR,2022-03-24 03:58:13,47.2488,6.0182,40.82,81,0,2.01
399,Kandiari,PK,2022-03-24 03:58:13,26.9156,68.5216,88.83,12,0,5.66
400,Karratha,AU,2022-03-24 03:58:14,-20.7377,116.8463,96.04,41,98,13.09
401,Troyes,FR,2022-03-24 03:58:14,48.3333,4.0833,41.77,86,0,2.3
402,Avallon,FR,2022-03-24 03:58:15,47.4833,3.9,42.15,77,0,2.19
403,Saint-Leu,RE,2022-03-24 03:58:15,-21.15,55.2833,80.31,80,73,3.87
404,Soe,ID,2022-03-24 03:58:16,-9.8607,124.284,80.67,59,89,4.59
405,Burla,IN,2022-03-24 03:58:16,21.5,83.8667,81.34,16,80,3.94
406,Santa Maria,BR,2022-03-24 03:56:48,-29.6842,-53.8069,69.1,94,75,2.3
407,Juegang,CN,2022-03-24 03:58:17,32.3174,121.1855,61.99,58,0,18.19
408,Vanavara,RU,2022-03-24 03:58:17,60.34,102.2797,23.29,87,99,7.56
409,Udachnyy,RU,2022-03-24 03:56:19,66.4167,112.4,10.45,78,75,5.01
410,Staropesterevo,RU,2022-03-24 03:58:18,54.5001,86.4094,25.84,85,100,18.84
411,Morros,BR,2022-03-24 03:58:18,-9.4467,-46.3003,73.6,85,57,0.96
412,Porto Torres,IT,2022-03-24 03:59:19,40.835,8.3972,37.58,53,2,4.47
413,Pritzwalk,DE,2022-03-24 03:59:19,53.1494,12.1741,34.59,64,0,3.8
414,Nago,JP,2022-03-24 03:59:20,26.5881,127.9761,68.45,63,94,14.23
415,Inongo,CD,2022-03-24 03:59:20,-1.95,18.2667,71.56,84,58,5.46
416,Mareeba,AU,2022-03-24 03:59:21,-17.0,145.4333,88.66,56,35,5.97
417,Alekseyevka,RU,2022-03-24 03:59:21,50.6309,38.6903,33.12,97,100,4.43
418,Ayna,PE,2022-03-24 03:59:22,-12.65,-73.9167,61.25,94,99,1.83
419,Carutapera,BR,2022-03-24 03:59:22,-1.195,-46.02,75.0,97,100,5.06
420,Pisco,PE,2022-03-24 03:59:23,-13.7,-76.2167,67.01,77,0,13.8
421,Madoc,CA,2022-03-24 03:59:23,44.5084,-77.4745,34.95,94,100,14.29
422,Nizhniy Kuranakh,RU,2022-03-24 03:59:23,58.8353,125.4869,29.3,78,92,4.21
423,Okhotsk,RU,2022-03-24 03:59:24,59.3833,143.3,20.17,79,80,5.01
424,Beringovskiy,RU,2022-03-24 03:59:24,63.05,179.3167,22.64,89,100,4.07
425,Ponnani,IN,2022-03-24 03:59:25,10.767,75.9252,81.72,68,60,3.8
426,Kuytun,RU,2022-03-24 03:59:25,54.3419,101.5036,23.38,83,46,3.83
427,Bonthe,SL,2022-03-24 03:59:26,7.5264,-12.505,76.33,92,28,4.47
428,Panama City,PA,2022-03-24 03:55:16,8.9936,-79.5197,79.18,76,20,8.05
429,Ust-Tsilma,RU,2022-03-24 03:59:27,65.441,52.1498,20.08,96,100,3.27
430,Saint-Georges,GD,2022-03-24 03:59:27,12.0564,-61.7485,78.48,78,20,13.8
431,Shepetivka,UA,2022-03-24 03:59:28,50.1855,27.0637,38.39,76,2,9.04
432,Pedernales,DO,2022-03-24 03:59:28,18.0384,-71.744,76.87,67,3,7.38
433,Khani,GE,2022-03-24 03:59:28,41.9563,42.9566,36.97,88,100,3.69
434,Constitucion,CL,2022-03-24 03:56:28,-35.3333,-72.4167,56.32,49,0,15.9
435,Cognac,FR,2022-03-24 03:59:29,45.5,-0.25,42.04,60,0,3.44
436,Dryden,CA,2022-03-24 03:59:30,49.7833,-92.7503,32.29,93,100,6.91
437,Yuncheng,CN,2022-03-24 03:59:30,35.0231,110.9928,61.68,47,100,3.65
438,Aguimes,ES,2022-03-24 03:59:30,27.9054,-15.4461,57.83,63,40,11.5
439,Ha Tinh,VN,2022-03-24 03:59:31,18.3333,105.9,76.26,77,97,2.44
440,Mehamn,NO,2022-03-24 03:59:31,71.0357,27.8492,26.55,50,75,16.11
441,Medea,DZ,2022-03-24 03:59:32,36.2642,2.7539,43.65,67,34,14.18
442,Amalapuram,IN,2022-03-24 03:59:32,16.5833,82.0167,90.5,46,46,4.85
443,Tamboril,DO,2022-03-24 03:59:33,19.4854,-70.611,74.17,88,40,6.91
444,Antofagasta,CL,2022-03-24 03:59:33,-23.65,-70.4,60.08,80,39,6.02
445,Paralimni,CY,2022-03-24 03:59:33,35.0375,33.9833,45.14,82,100,5.01
446,Burdur,TR,2022-03-24 03:59:34,37.7203,30.2908,23.7,80,20,6.91
447,Lakhisarai,IN,2022-03-24 03:59:34,25.1768,86.0932,90.45,8,5,9.66
448,Port Hardy,CA,2022-03-24 03:57:13,50.6996,-127.4199,44.6,93,100,3.44
449,Qaqortoq,GL,2022-03-24 03:59:35,60.7167,-46.0333,15.75,85,81,6.44
450,Yaan,NG,2022-03-24 03:59:37,7.3833,8.5667,81.57,65,99,6.76
451,Zhangjiakou,CN,2022-03-24 03:59:38,40.81,114.8794,45.19,66,100,4.92
452,Sakakah,SA,2022-03-24 03:59:38,29.9697,40.2064,45.97,45,0,4.72
453,Oriximina,BR,2022-03-24 03:58:21,-1.7656,-55.8661,74.28,95,41,2.82
454,Boende,CD,2022-03-24 03:59:39,-0.2167,20.8667,69.85,85,31,0.98
455,San Juan,AR,2022-03-24 03:59:39,-31.5375,-68.5364,59.07,35,3,19.42
456,Saint-Augustin,CA,2022-03-24 04:00:40,51.226,-58.6502,25.14,73,16,22.77
457,Marfino,RU,2022-03-24 04:00:41,55.7028,37.3822,28.65,68,0,2.24
458,Preobrazheniye,RU,2022-03-24 04:00:42,42.9019,133.9064,42.08,64,31,6.46
459,Totness,SR,2022-03-24 04:00:42,5.8833,-56.3167,75.6,92,90,7.76
460,Idaho Falls,US,2022-03-24 03:58:07,43.4666,-112.0341,37.78,80,18,4.52
461,Guerrero Negro,MX,2022-03-24 03:58:08,27.9769,-114.0611,69.4,26,0,1.1
462,Ballina,AU,2022-03-24 04:00:43,-28.8667,153.5667,79.79,87,18,2.35
463,Northam,GB,2022-03-24 04:00:44,51.0333,-4.2167,44.38,72,7,5.32
464,Zhelyabovka,UA,2022-03-24 04:00:45,45.3988,34.7578,34.32,84,0,5.37
465,Chongwe,ZM,2022-03-24 04:00:45,-15.3292,28.682,60.82,96,8,2.82
466,Ngunguru,NZ,2022-03-24 04:00:46,-35.6167,174.5,71.28,70,0,19.48
467,Balkhash,KZ,2022-03-24 04:00:47,46.844,74.9804,29.01,80,0,15.66
468,Pendencias,BR,2022-03-24 04:00:48,-5.26,-36.7222,76.12,87,98,5.12
469,Mengyin,CN,2022-03-24 04:00:48,35.7069,117.9264,62.91,42,9,12.12
470,Nagaur,IN,2022-03-24 04:00:48,27.2,73.7333,83.93,20,0,17.18
471,Mananara,MG,2022-03-24 04:00:49,-16.1667,49.7667,76.64,87,53,4.92
472,Turayf,SA,2022-03-24 04:00:50,31.6725,38.6637,39.51,53,0,11.18
473,Sidney,AU,2022-03-24 03:58:26,-33.8679,151.2073,70.32,92,75,6.91
474,Sucua,EC,2022-03-24 04:00:53,-2.4667,-78.1667,68.49,98,90,2.44
475,Chivilcoy,AR,2022-03-24 04:00:54,-34.8957,-60.0167,56.01,10,100,18.99
476,Souillac,MU,2022-03-24 03:58:17,-20.5167,57.5167,79.18,83,40,5.75
477,Salas,ES,2022-03-24 04:00:55,43.4118,-6.2602,47.52,75,13,4.18
478,Pangody,RU,2022-03-24 04:00:56,65.85,74.4859,10.02,95,93,6.08
479,Najran,SA,2022-03-24 04:00:57,17.4924,44.1277,72.79,47,18,3.13
480,Ahipara,NZ,2022-03-24 04:00:57,-35.1667,173.1667,70.02,75,16,17.54
481,Buin,CL,2022-03-24 04:00:57,-33.7333,-70.75,61.74,57,0,6.55
482,Saint Anthony,US,2022-03-24 04:00:58,45.0205,-93.218,34.93,82,100,16.11
483,Tuatapere,NZ,2022-03-24 04:00:59,-46.1333,167.6833,60.19,57,65,10.2
484,Nanma,CN,2022-03-24 04:01:00,36.1817,118.1583,62.29,42,27,14.27
485,Socorro,US,2022-03-24 04:00:02,31.6546,-106.3033,57.49,24,0,4.14
486,Talant,FR,2022-03-24 04:01:01,47.3369,5.0089,40.42,75,0,5.75
487,Kasongo-Lunda,CD,2022-03-24 04:01:01,-6.4667,16.8167,67.87,98,34,1.43
488,Vilyuysk,RU,2022-03-24 04:01:02,63.7553,121.6247,23.27,86,100,2.89
489,Pangkalanbuun,ID,2022-03-24 04:00:27,-2.6833,111.6167,95.0,46,95,0.98
490,Dire,ML,2022-03-24 04:01:03,12.2833,-10.9667,83.61,45,66,3.83
491,Ayagoz,KZ,2022-03-24 04:01:03,47.9714,80.4392,22.26,90,99,19.17
492,Hamilton,US,2022-03-24 04:00:31,39.1834,-84.5333,51.06,70,70,4.0
493,Nyuksenitsa,RU,2022-03-24 04:01:04,60.4128,44.2397,27.91,93,98,7.63
494,Del Rio,US,2022-03-24 04:01:05,29.3627,-100.8968,56.23,22,11,7.05
495,Castro Daire,PT,2022-03-24 04:01:05,40.8984,-7.9338,43.88,84,28,9.1
496,Sfantu Gheorghe,RO,2022-03-24 04:01:05,45.8667,25.7833,30.92,81,0,0.54
497,Teknaf,BD,2022-03-24 04:01:06,20.8624,92.3058,84.0,63,38,8.25
498,Uryupinsk,RU,2022-03-24 04:01:07,50.8047,42.0138,32.76,94,98,5.95
499,Asau,RO,2022-03-24 04:01:08,46.4333,26.4,27.52,69,0,6.04
500,Kindu,CD,2022-03-24 04:01:08,-2.95,25.95,67.66,98,82,2.51
501,Mezen,RU,2022-03-24 04:02:09,65.8522,44.24,30.52,98,100,5.26
502,Maputo,MZ,2022-03-24 04:02:03,-25.9653,32.5892,70.23,87,20,5.75
503,Vestmannaeyjar,IS,2022-03-24 04:02:09,63.4427,-20.2734,45.88,95,100,15.66
504,Ambilobe,MG,2022-03-24 04:02:10,-13.2,49.05,76.69,92,8,1.74
505,San Policarpo,PH,2022-03-24 04:02:10,12.1791,125.5072,82.8,77,59,9.55
506,Gouyave,GD,2022-03-24 04:02:11,12.1646,-61.7296,77.34,77,1,20.76
507,Surab,PK,2022-03-24 04:02:12,28.4914,66.2585,63.1,21,0,11.59
508,Shirokiy,RU,2022-03-24 04:02:12,49.758,129.523,29.1,99,99,3.67
509,Slave Lake,CA,2022-03-24 04:02:13,55.2834,-114.769,36.7,75,100,13.13
510,Izmalkovo,RU,2022-03-24 04:02:13,52.6887,37.964,29.23,90,100,7.07
511,Shunyi,CN,2022-03-24 04:02:13,40.125,116.6453,48.15,71,53,4.47
512,Valdez,EC,2022-03-24 04:02:14,1.2492,-78.9831,76.64,92,100,3.24
513,Piacabucu,BR,2022-03-24 04:02:14,-10.4056,-36.4344,77.76,83,20,7.85
514,Olafsvik,IS,2022-03-24 04:02:15,64.8945,-23.7142,40.5,97,100,10.76
515,Conceicao Do Araguaia,BR,2022-03-24 04:01:28,-8.2578,-49.2647,72.95,96,99,2.39
516,Gabaldon,PH,2022-03-24 04:02:16,15.4522,121.3387,88.66,58,57,6.82
517,Bonavista,CA,2022-03-24 04:02:16,48.6499,-53.1147,28.56,94,100,24.11
518,Pajan,EC,2022-03-24 04:02:17,-1.5667,-80.4167,73.4,95,96,1.45
519,Calama,CL,2022-03-24 04:02:17,-22.4667,-68.9333,53.44,32,2,3.29
520,Emerald,AU,2022-03-24 04:02:18,-23.5333,148.1667,92.34,31,37,8.88
521,Camacupa,AO,2022-03-24 04:02:18,-12.0167,17.4833,61.56,95,100,2.04
522,Mayya,RU,2022-03-24 04:02:19,61.7333,130.2811,15.12,76,86,3.8
523,Oristano,IT,2022-03-24 04:02:19,39.9,8.6,41.23,52,10,8.12
524,Torata,PE,2022-03-24 04:02:19,-17.0769,-70.8433,59.79,71,40,1.83
525,Burgersdorp,ZA,2022-03-24 04:02:20,-30.9977,26.3286,53.49,96,85,4.45
526,Shuyskoye,RU,2022-03-24 04:02:20,59.3736,41.0305,26.33,97,42,5.12
527,Cabinda,AO,2022-03-24 04:02:21,-5.55,12.2,78.93,92,36,3.53
528,Pacific Grove,US,2022-03-24 04:02:21,36.6177,-121.9166,55.42,89,25,1.99
529,Custoias,PT,2022-03-24 04:02:22,41.1053,-7.321,42.22,83,33,6.85
530,Devgarh,IN,2022-03-24 04:02:22,25.5333,73.9,81.03,21,4,12.64
531,Dovolnoye,RU,2022-03-24 04:02:23,54.4958,79.6671,24.3,94,100,15.52
532,Macapa,BR,2022-03-24 04:02:23,0.0389,-51.0664,74.86,94,100,5.73
533,Santa Vitoria Do Palmar,BR,2022-03-24 04:02:24,-33.5189,-53.3681,70.14,89,100,8.84
534,Santa Isabel Do Rio Negro,BR,2022-03-24 04:02:24,-0.4139,-65.0192,73.85,98,100,2.42
535,Gilroy,US,2022-03-24 03:59:07,37.0058,-121.5683,61.65,70,0,8.05
536,Hokitika,NZ,2022-03-24 04:02:25,-42.7167,170.9667,65.91,70,24,15.99
537,Zaragoza,ES,2022-03-24 03:57:48,41.6561,-0.8773,46.85,71,20,1.14
538,Ambalavao,MG,2022-03-24 04:02:26,-21.8333,46.9333,66.56,94,90,1.88
539,Hofn,IS,2022-03-24 04:02:26,64.2539,-15.2082,38.17,94,100,9.69
540,Cordoba,AR,2022-03-24 03:57:38,-31.4135,-64.1811,55.76,68,75,27.63
541,Tabuk,PH,2022-03-24 04:02:27,17.4189,121.4443,85.24,65,60,4.92
542,Tessalit,ML,2022-03-24 04:02:27,20.1986,1.0114,68.04,12,12,6.42
543,Acapulco,MX,2022-03-24 03:58:59,16.8634,-99.8901,75.43,69,25,3.18
544,Kibondo,TZ,2022-03-24 04:02:28,-3.5864,30.7203,57.58,96,25,1.43
545,Mikun,RU,2022-03-24 04:02:28,62.3547,50.0771,29.75,95,100,8.61
546,Nanakuli,US,2022-03-24 04:02:29,21.3906,-158.1547,78.17,60,100,8.05
547,Huarmey,PE,2022-03-24 04:02:01,-10.0681,-78.1522,70.72,83,99,6.96
548,Alugan,PH,2022-03-24 04:03:30,12.2188,125.4808,82.92,76,54,9.22
549,Shubarkuduk,KZ,2022-03-24 04:03:30,49.1447,56.4872,20.26,93,71,5.77
550,Manggar,ID,2022-03-24 04:03:30,-2.8833,108.2667,86.27,67,45,8.01
